"slc","ppe","egdd","esm","efm","eff","points"
386006,-155.7,1283,6.4,41.6,0,61.6066
261014,-215.1,1033,7.3,28.1,0,39.60218
341012,-171.9,1077,3.4,38.1,0,43.33545
946024,248.7,1419,177.5,195,0,47.29725
1017013,-215.3,989,20.3,-13.5,0,36.69048
438003,-47.8,1272,59.7,51.6,0,56.36064
619007,-61,1095,-11.3,15.3,0,46.827
745014,-297.4,1588,-18.3,-22.8,0,97.92068
285017,-51.6,785,25.9,79.5,0,15.6251
395003,-129.7,1205,13.1,51.3,0,53.5788
523032,3.4,1530,96.2,44.7,0,75.2463
1006013,-206.8,794,11.7,-12.2,0,18.4397
1004007,-248.1,1091,-15.4,-12.1,0,47.99525
491002,-81.5,1378,48.5,30,0,67.8027
348003,-180.2,1199,-0.6,30.7,0,55.10201
522003,-73.7,1592,70.1,40.6,0,83.25856
988017,-29.7,619,58.9,44.2,0,1.60911
995006,-221.2,901,7,-8.6,0,28.64316
1021010,-108,779,18.8,45.9,0,15.84687
946036,168.6,1300,122.3,179.2,0,45.395
972008,-220.3,895,-12.5,5.6,0,28.22855
600004,-205.8,1293,-22.8,-1,0,67.48434
594003,-209,1231,-17.2,-2,0,61.15652
985003,-91.8,776,13.6,38.3,0,15.80656
921005,-114.5,703,-0.8,35.5,0,9.42759
730003,-231.9,1406,-18.3,-11.5,0,78.97188
426009,-78,1491,38.5,46.8,0,77.04477
745012,-251.2,1451,-9,-8.2,0,82.30872
485016,-112.8,1540,50.5,11.5,0,83.472
930004,-168.9,957,-4.5,24.9,0,33.18672
502025,-147.2,1686,45.6,12,0,96.91464
244020,-196.2,1364,-17.9,6.9,0,73.4204
610009,-136.1,1256,-20.4,7,0,63.19904
672001,-242.4,1447,-7.7,8.3,0,80.41418
418003,-16.6,1159,56.1,57.2,0,46.77153
453001,83.4,688,64.3,64.1,0,7.23008
945052,103.9,931,111,166.6,0,22.25644
550014,-183.1,1731,34,38.5,0,99.24525
952009,185.8,1388,167.4,140.9,0,50.56596
940016,-167.1,1344,15.9,83.7,0,63.26976
740007,-248.5,1407,-26.8,-20.9,0,80.51439
727001,-175.8,1391,-18.8,-3.6,0,76.91684
917006,-256.7,997,-8.1,38.5,0,36.50812
633012,-174.7,1190,0,31.7,0,54.1797
1009012,-135.6,655,39,-1.1,0,5.01655
942014,161.9,1245,171.9,154.4,0,40.22865
618017,-161.4,1145,-13.2,7.5,0,52.08565
500009,-82.7,1547,60.5,21.5,0,82.1996
633020,-173.9,1198,-0.5,31,0,54.9861
769003,-269.2,1435,-25.3,-22.2,0,83.29125
917025,-165.2,699,8.3,63.6,0,8.69319
974017,-221,797,-15,-2,0,19.0499
229001,-195.5,891,9,24.8,0,26.66142
353017,-168.8,1202,-3.7,40.2,0,54.9927
495001,-125.9,1619,46.1,18.4,0,90.23245
482010,-3.9,1421,54.9,53.8,0,69.07073
221001,-181.3,973,11,30.4,0,33.89078
472022,-22.5,1174,76.5,58,0,46.8097
255006,-192.2,874,8.4,27.3,0,25.05182
1004008,-231.3,949,-11.7,-11.1,0,33.95072
278014,-151.4,898,14.2,42.8,0,26.6114
767006,-312.6,1514,-22.9,-30.7,0,91.72904
488003,-118.5,1528,50.2,13.4,0,82.25792
265001,-117.2,664,13.3,34.2,0,5.77600000000001
464005,97,1004,77.3,81.7,0,31.9564
294012,13.9,767,34.3,89.7,0,13.7942
522020,-53.8,1541,78.2,48.5,0,77.47253
489010,-112.1,1501,48.8,23.1,0,79.11681
285029,-71.9,817,23.7,76.7,0,18.43632
574019,-247.4,1286,-0.4,26.4,0,63.3864
593003,-202.6,1290,-17,0.5,0,66.6885
432011,22.1,812,45.8,84.4,0,17.37976
591037,-194.3,1182,-18.6,4,0,56.13972
400021,-193.7,1332,11.9,34.6,0,66.1362
276035,-130.5,917,14.1,48,0,28.14643
358017,-194.8,1392,-2.9,32.5,0,72.89568
406005,-174.6,1322,15.5,41,0,64.5107
399005,-144.1,1206,15,50.4,0,53.60676
243004,-250.6,1230,-3,18.5,0,58.8735
574016,-251.8,1298,-1.8,25.1,0,64.68366
9687009,-225,1348,-18.5,-8.1,0,73.04968
619003,-122,1187,-13.4,10.4,0,55.9411
674004,-235.3,1478,-5.8,10.4,0,83.00612
504004,-122.9,1737,58.2,21.4,0,98.96448
474016,104.3,1169,98.3,80.2,0,43.89835
711001,-239.1,1274,-12.6,-6.7,0,65.33082
196009,-154.9,876,7.6,30,0,25.18224
531021,-126.3,1661,58.4,21.3,0,92.33883
917007,-177.2,696,4.9,55,0,8.54496000000001
401029,-120.5,1220,13.4,57.2,0,54.5228
401124,-181.1,1411,10.9,35.5,0,73.28196
491008,-64.4,1319,52.1,34.1,0,62.10722
1009017,-296.8,1130,-6.5,-40.3,0,52.8304
970013,-109.2,799,7.8,35.2,0,18.0493
646023,-213.3,1294,-5.2,15.3,0,65.22906
925014,-160.9,770,-0.8,43,0,15.4326
