"slc","ppe","egdd","esm","efm","eff","points","class"
386006,-155.7,1283,6.4,41.6,0,61.6066,"2H"
261014,-215.1,1033,7.3,28.1,0,39.60218,"4H"
341012,-171.9,1077,3.4,38.1,0,43.33545,"4H"
946024,248.7,1419,177.5,195,0,47.29725,"3H"
1017013,-215.3,989,20.3,-13.5,0,36.69048,"4H"
438003,-47.8,1272,59.7,51.6,0,56.36064,"3H"
619007,-61,1095,-11.3,15.3,0,46.827,"3H"
745014,-297.4,1588,-18.3,-22.8,0,97.92068,"1A"
285017,-51.6,785,25.9,79.5,0,15.6251,"6H"
395003,-129.7,1205,13.1,51.3,0,53.5788,"3H"
523032,3.4,1530,96.2,44.7,0,75.2463,"2"
1006013,-206.8,794,11.7,-12.2,0,18.4397,"6H"
1004007,-248.1,1091,-15.4,-12.1,0,47.99525,"3AH"
491002,-81.5,1378,48.5,30,0,67.8027,"2H"
348003,-180.2,1199,-0.6,30.7,0,55.10201,"3H"
522003,-73.7,1592,70.1,40.6,0,83.25856,"1"
988017,-29.7,619,58.9,44.2,0,1.60911,"7H"
995006,-221.2,901,7,-8.6,0,28.64316,"5H"
1021010,-108,779,18.8,45.9,0,15.84687,"6H"
946036,168.6,1300,122.3,179.2,0,45.395,"3H"
972008,-220.3,895,-12.5,5.6,0,28.22855,"5H"
600004,-205.8,1293,-22.8,-1,0,67.48434,"2H"
594003,-209,1231,-17.2,-2,0,61.15652,"2H"
985003,-91.8,776,13.6,38.3,0,15.80656,"6H"
921005,-114.5,703,-0.8,35.5,0,9.42759,"7H"
730003,-231.9,1406,-18.3,-11.5,0,78.97188,"2AH"
426009,-78,1491,38.5,46.8,0,77.04477,"2"
745012,-251.2,1451,-9,-8.2,0,82.30872,"1A"
485016,-112.8,1540,50.5,11.5,0,83.472,"1"
930004,-168.9,957,-4.5,24.9,0,33.18672,"4H"
502025,-147.2,1686,45.6,12,0,96.91464,"1"
244020,-196.2,1364,-17.9,6.9,0,73.4204,"2H"
610009,-136.1,1256,-20.4,7,0,63.19904,"2H"
672001,-242.4,1447,-7.7,8.3,0,80.41418,"1AH"
418003,-16.6,1159,56.1,57.2,0,46.77153,"3H"
453001,83.4,688,64.3,64.1,0,7.23008,"7H"
945052,103.9,931,111,166.6,0,22.25644,"5H"
550014,-183.1,1731,34,38.5,0,99.24525,"1"
952009,185.8,1388,167.4,140.9,0,50.56596,"3H"
940016,-167.1,1344,15.9,83.7,0,63.26976,"2H"
740007,-248.5,1407,-26.8,-20.9,0,80.51439,"1AH"
727001,-175.8,1391,-18.8,-3.6,0,76.91684,"2H"
917006,-256.7,997,-8.1,38.5,0,36.50812,"4AH"
633012,-174.7,1190,0,31.7,0,54.1797,"3H"
1009012,-135.6,655,39,-1.1,0,5.01655,"7H"
942014,161.9,1245,171.9,154.4,0,40.22865,"4H"
618017,-161.4,1145,-13.2,7.5,0,52.08565,"3H"
500009,-82.7,1547,60.5,21.5,0,82.1996,"1"
633020,-173.9,1198,-0.5,31,0,54.9861,"3H"
769003,-269.2,1435,-25.3,-22.2,0,83.29125,"1AH"
917025,-165.2,699,8.3,63.6,0,8.69319,"7H"
974017,-221,797,-15,-2,0,19.0499,"6H"
229001,-195.5,891,9,24.8,0,26.66142,"5H"
353017,-168.8,1202,-3.7,40.2,0,54.9927,"3H"
495001,-125.9,1619,46.1,18.4,0,90.23245,"1"
482010,-3.9,1421,54.9,53.8,0,69.07073,"2H"
221001,-181.3,973,11,30.4,0,33.89078,"4H"
472022,-22.5,1174,76.5,58,0,46.8097,"3H"
