slc,region,ps,lt,s,cf,surface,subsurface,pattern,inundationPeriod,usableGrowingSeasonLength,frequency
1,1,12,simple,0.110629427,17,0,0,0,1,1,1
2,1,5,complex,0.242106811,95,0,0,0,1,1,1
3,1,69,simple,0.660012057,47,0,0,0,1,1,1
4,2,17,complex,0.636150385,54,0,0,0,1,1,1
5,1,58,simple,0.512555099,75,0,0,0,1,1,1
6,2,25,complex,0.8635092,29,0,0,0,1,1,1
7,1,66,simple,0.619395366,68,0,0,0,1,1,1
8,1,77,complex,0.369379024,85,0,0,0,1,1,1
9,1,91,simple,0.943128548,58,0,0,0,1,1,1
10,1,88,complex,0.495644622,47,0,0,0,1,1,1
11,1,45,simple,0.488248461,64,0,0,0,1,1,1
12,1,39,complex,0.647256731,38,0,0,0,1,1,1
13,1,2,simple,0.317311856,70,0,0,0,1,1,1
14,1,0,complex,0.15506891,42,0,0,0,1,1,1
15,1,4,simple,0.434761725,83,0,0,0,1,1,1
16,1,64,complex,0.306167225,40,0,0,0,1,1,1
17,1,45,simple,0.821249116,47,0,0,0,1,1,1
18,2,69,complex,0.207497835,28,0,0,0,1,1,1
19,1,49,simple,0.829427096,75,0,0,0,1,1,1
20,2,38,complex,0.886889626,86,0,0,0,1,1,1
21,1,37,simple,0.000132532,69,0,0,0,1,1,1
22,2,57,complex,0.36968491,40,0,0,0,1,1,1
23,2,27,simple,0.015511281,12,0,0,0,1,1,1
24,2,25,complex,0.389250111,44,0,0,0,1,1,1
25,1,70,simple,0.461156911,67,0,0,0,1,1,1
26,1,34,complex,0.885338707,79,0,0,0,1,1,1
27,2,61,simple,0.21403888,83,0,0,0,1,1,1
28,2,53,complex,0.907076923,1,0,0,0,1,1,1
29,2,95,simple,0.114590528,29,0,0,0,1,1,1
30,1,97,complex,0.247447449,42,0,0,0,1,1,1
31,1,21,simple,0.743997884,56,0,0,0,1,1,1
32,1,95,complex,0.046945392,9,0,0,0,1,1,1
33,2,2,simple,0.044145537,44,0,0,0,1,1,1
34,1,15,complex,0.321209924,28,0,0,0,1,1,1
35,2,86,simple,0.300281823,40,0,0,0,1,1,1
36,1,51,complex,0.215584221,5,0,0,0,1,1,1
37,1,95,simple,0.522232162,43,0,0,0,1,1,1
38,2,73,complex,0.588363814,55,0,0,0,1,1,1
39,1,75,simple,0.084966807,85,0,0,0,1,1,1
40,1,52,complex,0.245902583,2,0,0,0,1,1,1
41,1,35,simple,0.605843981,45,0,0,0,1,1,1
42,2,10,complex,0.606905987,79,0,0,0,1,1,1
43,2,85,simple,0.837579573,70,0,0,0,1,1,1
44,1,94,complex,0.98290702,49,0,0,0,1,1,1
45,1,92,simple,0.13405556,34,0,0,0,1,1,1
46,1,70,complex,0.706982668,31,0,0,0,1,1,1
47,2,48,simple,0.636125229,18,0,0,0,1,1,1
48,2,42,complex,0.161723233,20,0,0,0,1,1,1
49,2,85,simple,0.615518127,55,0,0,0,1,1,1
50,2,68,complex,0.732210733,82,0,0,0,1,1,1
51,1,31,simple,0.592050892,48,0,0,0,1,1,1
52,1,87,complex,0.578255665,8,0,0,0,1,1,1
53,2,43,simple,0.992234166,93,0,0,0,1,1,1
54,1,85,complex,0.777298598,55,0,0,0,1,1,1
55,1,96,simple,0.097191989,72,0,0,0,1,1,1
56,1,6,complex,0.796548597,86,0,0,0,1,1,1
57,1,87,simple,0.24547309,46,0,0,0,1,1,1
58,1,20,complex,0.85767512,36,0,0,0,1,1,1
59,2,91,simple,0.252353584,12,0,0,0,1,1,1
60,2,90,complex,0.400935553,68,0,0,0,1,1,1
61,1,21,simple,0.986406225,66,0,0,0,1,1,1
62,1,89,complex,0.014061794,32,0,0,0,1,1,1
63,2,3,simple,0.419010947,58,0,0,0,1,1,1
64,1,44,complex,0.911076604,87,0,0,0,1,1,1
65,1,98,simple,0.451721111,31,0,0,0,1,1,1
66,1,8,complex,0.947628517,97,0,0,0,1,1,1
67,2,46,simple,0.181844509,10,0,0,0,1,1,1
68,2,12,complex,0.282111487,18,0,0,0,1,1,1
69,2,17,simple,0.965489276,1,0,0,0,1,1,1
70,2,33,complex,0.628036596,65,0,0,0,1,1,1
71,2,1,simple,0.804689851,37,0,0,0,1,1,1
72,1,77,complex,0.385706571,96,0,0,0,1,1,1
73,2,56,simple,0.900429245,94,0,0,0,1,1,1
74,2,6,complex,0.460523871,67,0,0,0,1,1,1
75,1,70,simple,0.267611755,85,0,0,0,1,1,1
76,1,86,complex,0.779403918,53,0,0,0,1,1,1
77,2,2,simple,0.862970227,5,0,0,0,1,1,1
78,1,79,complex,0.934773744,9,0,0,0,1,1,1
79,1,85,simple,0.341610379,69,0,0,0,1,1,1
80,1,64,complex,0.093701834,2,0,0,0,1,1,1
81,2,71,simple,0.234121047,83,0,0,0,1,1,1
82,1,53,complex,0.831306721,76,0,0,0,1,1,1
83,1,99,simple,0.9120692,68,0,0,0,1,1,1
84,1,26,complex,0.730219102,52,0,0,0,1,1,1
85,2,49,simple,0.74283329,1,0,0,0,1,1,1
86,1,31,complex,0.988689446,14,0,0,0,1,1,1
87,1,4,simple,0.808896329,35,0,0,0,1,1,1
88,1,5,complex,0.789390782,78,0,0,0,1,1,1
89,1,92,simple,0.698957967,18,0,0,0,1,1,1
90,2,75,complex,0.897512626,65,0,0,0,1,1,1
91,1,39,simple,0.766270383,86,0,0,0,1,1,1
92,1,34,complex,0.849482735,5,0,0,0,1,1,1
93,2,85,simple,0.713077543,39,0,0,0,1,1,1
94,1,26,complex,0.750151362,75,0,0,0,1,1,1
95,2,60,simple,0.558262126,40,0,0,0,1,1,1
96,1,74,complex,0.781608583,59,0,0,0,1,1,1
97,1,38,simple,0.499158434,39,0,0,0,1,1,1
98,1,80,complex,0.184584069,29,0,0,0,1,1,1
99,2,25,simple,0.771163192,27,0,0,0,1,1,1
100,2,11,complex,0.83872565,94,0,0,0,1,1,1
101,1,94,simple,0.121389978,23,0,0,0,1,1,1
102,1,52,complex,0.080843169,73,0,0,0,1,1,1
103,1,5,simple,0.057594961,99,0,0,0,1,1,1
104,2,21,complex,0.817696377,6,0,0,0,1,1,1
105,2,29,simple,0.656471066,70,0,0,0,1,1,1
106,2,37,complex,0.77627578,31,0,0,0,1,1,1
107,2,11,simple,0.798810653,59,0,0,0,1,1,1
108,2,97,complex,0.807977921,20,0,0,0,1,1,1
109,1,68,simple,0.746649607,80,0,0,0,1,1,1
110,1,40,complex,0.639765423,68,0,0,0,1,1,1
111,1,17,simple,0.328322186,17,0,0,0,1,1,1
112,1,63,complex,0.856775503,0,0,0,0,1,1,1
113,2,81,simple,0.027291276,0,0,0,0,1,1,1
114,2,49,complex,0.868822816,22,0,0,0,1,1,1
115,2,51,simple,0.264794968,43,0,0,0,1,1,1
116,1,71,complex,0.938028994,43,0,0,0,1,1,1
117,2,62,simple,0.13125987,80,0,0,0,1,1,1
118,2,25,complex,0.248279156,38,0,0,0,1,1,1
119,2,39,simple,0.270630654,10,0,0,0,1,1,1
120,2,80,complex,0.78761672,58,0,0,0,1,1,1
121,1,95,simple,0.989428391,22,0,0,0,1,1,1
122,1,30,complex,0.087736584,1,0,0,0,1,1,1
123,1,83,simple,0.525535794,31,0,0,0,1,1,1
124,1,35,complex,0.082313587,7,0,0,0,1,1,1
125,2,68,simple,0.778689639,98,0,0,0,1,1,1
126,2,15,complex,0.759679781,68,0,0,0,1,1,1
127,2,96,simple,0.468716764,94,0,0,0,1,1,1
128,1,22,complex,0.413024969,24,0,0,0,1,1,1
129,2,51,simple,0.586640699,40,0,0,0,1,1,1
130,2,19,complex,0.128753759,81,0,0,0,1,1,1
131,2,67,simple,0.201781174,22,0,0,0,1,1,1
132,1,94,complex,0.842359794,64,0,0,0,1,1,1
133,2,53,simple,0.09307072,27,0,0,0,1,1,1
134,2,77,complex,0.502320402,77,0,0,0,1,1,1
135,2,96,simple,0.995080755,96,0,0,0,1,1,1
136,2,5,complex,0.996026618,13,0,0,0,1,1,1
137,1,76,simple,0.31933519,73,0,0,0,1,1,1
138,2,0,complex,0.394429186,80,0,0,0,1,1,1
139,1,13,simple,0.111210088,19,0,0,0,1,1,1
140,2,1,complex,0.668383736,82,0,0,0,1,1,1
141,2,65,simple,0.514024006,23,0,0,0,1,1,1
142,1,85,complex,0.792004433,3,0,0,0,1,1,1
143,1,48,simple,0.945039458,97,0,0,0,1,1,1
144,1,24,complex,0.314502769,75,0,0,0,1,1,1
145,1,13,simple,0.479783603,40,0,0,0,1,1,1
146,2,28,complex,0.634408223,50,0,0,0,1,1,1
147,1,20,simple,0.495592974,69,0,0,0,1,1,1
148,1,20,complex,0.606549837,94,0,0,0,1,1,1
149,2,25,simple,0.673854188,50,0,0,0,1,1,1
150,1,48,complex,0.449503848,4,0,0,0,1,1,1
151,1,45,simple,0.38962964,30,0,0,0,1,1,1
152,1,40,complex,0.685555985,41,0,0,0,1,1,1
153,2,32,simple,0.705980783,57,0,0,0,1,1,1
154,2,30,complex,0.809460664,23,0,0,0,1,1,1
155,2,66,simple,0.690056924,54,0,0,0,1,1,1
156,2,3,complex,0.679056683,54,0,0,0,1,1,1
157,1,89,simple,0.491747947,44,0,0,0,1,1,1
158,2,99,complex,0.489117789,89,0,0,0,1,1,1
159,2,42,simple,0.899891807,65,0,0,0,1,1,1
160,2,29,complex,0.400172842,62,0,0,0,1,1,1
161,1,15,simple,0.988990859,88,0,0,0,1,1,1
162,1,42,complex,0.956650245,36,0,0,0,1,1,1
163,1,97,simple,0.701745707,54,0,0,0,1,1,1
164,2,52,complex,0.895508579,5,0,0,0,1,1,1
165,1,34,simple,0.118628834,99,0,0,0,1,1,1
166,2,70,complex,0.176198065,63,0,0,0,1,1,1
167,2,2,simple,0.12701708,1,0,0,0,1,1,1
168,1,8,complex,0.988987871,93,0,0,0,1,1,1
169,2,57,simple,0.765111784,17,0,0,0,1,1,1
170,2,61,complex,0.596398945,6,0,0,0,1,1,1
171,2,46,simple,0.615672178,67,0,0,0,1,1,1
172,2,78,complex,0.379146685,52,0,0,0,1,1,1
173,1,90,simple,0.472311005,40,0,0,0,1,1,1
174,2,88,complex,0.805424512,14,0,0,0,1,1,1
175,1,65,simple,0.736396236,7,0,0,0,1,1,1
176,1,43,complex,0.974134839,91,0,0,0,1,1,1
177,1,62,simple,0.49967367,58,0,0,0,1,1,1
178,1,92,complex,0.869080197,56,0,0,0,1,1,1
179,2,95,simple,0.148864265,8,0,0,0,1,1,1
180,2,82,complex,0.015110951,15,0,0,0,1,1,1
181,1,22,simple,0.082330307,98,0,0,0,1,1,1
182,1,92,complex,0.475380278,75,0,0,0,1,1,1
183,2,83,simple,0.263751796,41,0,0,0,1,1,1
184,1,96,complex,0.177839609,7,0,0,0,1,1,1
185,2,66,simple,0.493138218,3,0,0,0,1,1,1
186,2,18,complex,0.573526807,55,0,0,0,1,1,1
187,2,47,simple,0.69065897,25,0,0,0,1,1,1
188,2,38,complex,0.948843394,79,0,0,0,1,1,1
189,1,30,simple,0.621912362,69,0,0,0,1,1,1
190,1,15,complex,0.994183645,90,0,0,0,1,1,1
191,1,68,simple,0.022020307,33,0,0,0,1,1,1
192,1,79,complex,0.322086251,58,0,0,0,1,1,1
193,1,58,simple,0.27199265,47,0,0,0,1,1,1
194,2,48,complex,0.966825357,71,0,0,0,1,1,1
195,1,10,simple,0.31050321,81,0,0,0,1,1,1
196,2,64,complex,0.931355835,8,0,0,0,1,1,1
197,1,13,simple,0.805657689,11,0,0,0,1,1,1
198,1,79,complex,0.317931385,55,0,0,0,1,1,1
199,2,56,simple,0.227780267,68,0,0,0,1,1,1
200,2,61,complex,0.427220166,50,0,0,0,1,1,1
201,1,80,simple,0.879669371,86,0,0,0,1,1,1
202,2,69,complex,0.597476926,39,0,0,0,1,1,1
203,1,14,simple,0.054743191,28,0,0,0,1,1,1
204,2,78,complex,0.864877481,27,0,0,0,1,1,1
205,2,74,simple,0.926183413,10,0,0,0,1,1,1
206,2,34,complex,0.21845989,32,0,0,0,1,1,1
