region,ps,lt,s,cf,surface,subsurface,pattern,inundationPeriod,usableGrowingSeasonLength,frequency
1,12,simple,0.110629427,0.465706428,0,0,0,1,1,1
1,5,complex,0.242106811,0.176757502,0,0,0,1,1,1
1,69,simple,0.660012057,0.019945662,0,0,0,1,1,1
2,17,complex,0.636150385,0.781792231,0,0,0,1,1,1
1,58,simple,0.512555099,0.798154773,0,0,0,1,1,1
2,25,complex,0.8635092,0.48019096,0,0,0,1,1,1
1,66,simple,0.619395366,0.859370376,0,0,0,1,1,1
1,77,complex,0.369379024,0.322542345,0,0,0,1,1,1
1,91,simple,0.943128548,0.306145679,0,0,0,1,1,1
1,88,complex,0.495644622,0.778204469,0,0,0,1,1,1
1,45,simple,0.488248461,0.525532865,0,0,0,1,1,1
1,39,complex,0.647256731,0.851333453,0,0,0,1,1,1
1,2,simple,0.317311856,0.559770103,0,0,0,1,1,1
1,0,complex,0.15506891,0.090406618,0,0,0,1,1,1
1,4,simple,0.434761725,0.555366487,0,0,0,1,1,1
1,64,complex,0.306167225,0.720432094,0,0,0,1,1,1
1,45,simple,0.821249116,0.708769371,0,0,0,1,1,1
2,69,complex,0.207497835,0.100636011,0,0,0,1,1,1
1,49,simple,0.829427096,0.044178808,0,0,0,1,1,1
2,38,complex,0.886889626,0.818313128,0,0,0,1,1,1
1,37,simple,0.000132532,0.814277429,0,0,0,1,1,1
2,57,complex,0.36968491,0.474552032,0,0,0,1,1,1
2,27,simple,0.015511281,0.861580441,0,0,0,1,1,1
2,25,complex,0.389250111,0.715734681,0,0,0,1,1,1
1,70,simple,0.461156911,0.383524205,0,0,0,1,1,1
1,34,complex,0.885338707,0.7349676,0,0,0,1,1,1
2,61,simple,0.21403888,0.563749976,0,0,0,1,1,1
2,53,complex,0.907076923,0.776220265,0,0,0,1,1,1
2,95,simple,0.114590528,0.847132738,0,0,0,1,1,1
1,97,complex,0.247447449,0.932980541,0,0,0,1,1,1
1,21,simple,0.743997884,0.129344982,0,0,0,1,1,1
1,95,complex,0.046945392,0.013005862,0,0,0,1,1,1
2,2,simple,0.044145537,0.338530289,0,0,0,1,1,1
1,15,complex,0.321209924,0.75616694,0,0,0,1,1,1
2,86,simple,0.300281823,0.415708523,0,0,0,1,1,1
1,51,complex,0.215584221,0.742436811,0,0,0,1,1,1
1,95,simple,0.522232162,0.775104561,0,0,0,1,1,1
2,73,complex,0.588363814,0.289698202,0,0,0,1,1,1
1,75,simple,0.084966807,0.621881705,0,0,0,1,1,1
1,52,complex,0.245902583,0.713608163,0,0,0,1,1,1
1,35,simple,0.605843981,0.880462013,0,0,0,1,1,1
2,10,complex,0.606905987,0.252052717,0,0,0,1,1,1
2,85,simple,0.837579573,0.953968892,0,0,0,1,1,1
1,94,complex,0.98290702,0.622498483,0,0,0,1,1,1
1,92,simple,0.13405556,0.308241739,0,0,0,1,1,1
1,70,complex,0.706982668,0.766498421,0,0,0,1,1,1
2,48,simple,0.636125229,0.498168503,0,0,0,1,1,1
2,42,complex,0.161723233,0.147507192,0,0,0,1,1,1
2,85,simple,0.615518127,0.466167057,0,0,0,1,1,1
2,68,complex,0.732210733,0.124880119,0,0,0,1,1,1
1,31,simple,0.592050892,0.653022585,0,0,0,1,1,1
1,87,complex,0.578255665,0.658065627,0,0,0,1,1,1
2,43,simple,0.992234166,0.10558,0,0,0,1,1,1
1,85,complex,0.777298598,0.32511826,0,0,0,1,1,1
1,96,simple,0.097191989,0.238603687,0,0,0,1,1,1
1,6,complex,0.796548597,0.718576834,0,0,0,1,1,1
1,87,simple,0.24547309,0.469629067,0,0,0,1,1,1
1,20,complex,0.85767512,0.52719086,0,0,0,1,1,1
2,91,simple,0.252353584,0.692087472,0,0,0,1,1,1
2,90,complex,0.400935553,0.194193399,0,0,0,1,1,1
1,21,simple,0.986406225,0.94376811,0,0,0,1,1,1
1,89,complex,0.014061794,0.937657942,0,0,0,1,1,1
2,3,simple,0.419010947,0.270882768,0,0,0,1,1,1
1,44,complex,0.911076604,0.747295725,0,0,0,1,1,1
1,98,simple,0.451721111,0.146721412,0,0,0,1,1,1
1,8,complex,0.947628517,0.600788262,0,0,0,1,1,1
2,46,simple,0.181844509,0.501756932,0,0,0,1,1,1
2,12,complex,0.282111487,0.924028315,0,0,0,1,1,1
2,17,simple,0.965489276,0.339589203,0,0,0,1,1,1
2,33,complex,0.628036596,0.406176291,0,0,0,1,1,1
2,1,simple,0.804689851,0.255209194,0,0,0,1,1,1
1,77,complex,0.385706571,0.367895666,0,0,0,1,1,1
2,56,simple,0.900429245,0.884949141,0,0,0,1,1,1
2,6,complex,0.460523871,0.16619323,0,0,0,1,1,1
1,70,simple,0.267611755,0.262212255,0,0,0,1,1,1
1,86,complex,0.779403918,0.367040376,0,0,0,1,1,1
2,2,simple,0.862970227,0.905485744,0,0,0,1,1,1
1,79,complex,0.934773744,0.046993335,0,0,0,1,1,1
1,85,simple,0.341610379,0.565099941,0,0,0,1,1,1
1,64,complex,0.093701834,0.622396823,0,0,0,1,1,1
2,71,simple,0.234121047,0.341157102,0,0,0,1,1,1
1,53,complex,0.831306721,0.674280795,0,0,0,1,1,1
1,99,simple,0.9120692,0.993123477,0,0,0,1,1,1
1,26,complex,0.730219102,0.000652285,0,0,0,1,1,1
2,49,simple,0.74283329,0.365470395,0,0,0,1,1,1
1,31,complex,0.988689446,0.595399437,0,0,0,1,1,1
1,4,simple,0.808896329,0.498802235,0,0,0,1,1,1
1,5,complex,0.789390782,0.600826507,0,0,0,1,1,1
1,92,simple,0.698957967,0.007426471,0,0,0,1,1,1
2,75,complex,0.897512626,0.854402054,0,0,0,1,1,1
1,39,simple,0.766270383,0.169457371,0,0,0,1,1,1
1,34,complex,0.849482735,0.48656475,0,0,0,1,1,1
2,85,simple,0.713077543,0.486276764,0,0,0,1,1,1
1,26,complex,0.750151362,0.276330919,0,0,0,1,1,1
