"slc","region","ps","lt","cf","surface","subsurface","pattern","inundationPeriod","usableGrowingSeasonLength","frequency","t","p","j","k","i","points","class"
1,1,12,"simple",77,0,0,0,1,1,1,36.1085788286662,19.9724581717138,0,0,0,43.9189629996199,"4TP"
2,1,5,"complex",57,0,0,0,1,1,1,15.8162076282655,22.9966067267212,0,0,0,61.1871856450133,"2TP"
3,1,69,"simple",87,0,0,0,1,1,1,92.263674959333,2.43826860409482,0,0,0,5.29805643657219,"7T"
4,2,17,"complex",22,0,0,0,1,1,1,48.3148898462526,4.86726063013592,0,0,0,46.8178495236115,"3T"
5,1,58,"simple",49,0,0,0,1,1,1,89.22912926632,2.63455497007333,0,0,0,8.13631576360671,"7T"
6,2,25,"complex",65,0,0,0,1,1,1,63.5079951909205,10.7442887987565,0,0,0,25.747716010323,"5T"
7,1,66,"simple",38,0,0,0,1,1,1,91.5499101727219,1.63400593402641,0,0,0,6.81608389325168,"7T"
8,1,77,"complex",64,0,0,0,1,1,1,93.8592566713571,1.7941497431845,0,0,0,4.34659358545844,"7T"
9,1,91,"simple",78,0,0,0,1,1,1,95.8928325198506,1.28706893505314,0,0,0,2.82009854509629,"7T"
10,1,88,"complex",36,0,0,0,1,1,1,95.5191676540827,0.818071958803924,0,0,0,3.66276038711337,"7T"
11,1,45,"simple",2,0,0,0,1,1,1,83.4453147935746,-1.17490965958682,0,0,0,17.7295948660122,"6T"
12,1,39,"complex",84,0,0,0,1,1,1,79.3861173774282,6.50574132698914,0,0,0,14.1081412955827,"6T"
13,1,2,"simple",78,0,0,0,1,1,1,6.16177959262177,29.4062170560943,0,0,0,64.4320033512839,"2P"
14,1,0,"complex",30,0,0,0,1,1,1,-0.537724485262359,14.8221330222926,0,0,0,85.7155914629697,"1"
15,1,4,"simple",8,0,0,0,1,1,1,12.6544154528863,-1.45243231077812,0,0,0,88.7980168578918,"1"
16,1,64,"complex",68,0,0,0,1,1,1,91.0313656369445,2.69520273794587,0,0,0,6.27343162510964,"7T"
17,1,45,"simple",4,0,0,0,1,1,1,83.4453147935746,-0.867465506670814,0,0,0,17.4221507130962,"6T"
18,2,69,"complex",30,0,0,0,1,1,1,92.263674959333,1.14055534321616,0,0,0,6.59576969745086,"7T"
