"region","ps","lt","s","cf","surface","subsurface","pattern","inundationPeriod","usableGrowingSeasonLength","frequency","points","class"
1,5,"simple",0.833302549,0.914918977,0,0,0,1,1,1,78.4395109915705,"2PKI"
2,16,"complex",0.176814102,0.417752493,0,0,0,1,1,1,53.577761646754,"2PKI"
2,25,"simple",0.354464905,0.226141411,0,0,0,1,1,1,30.0635702847212,"2PKI"
1,24,"complex",0.523885145,0.345799004,0,0,0,1,1,1,26.1790261465405,"2PKI"
2,43,"simple",0.106220306,0.732843605,0,0,0,1,1,1,19.9444956421723,"2PKI"
2,20,"complex",0.345115073,0.59530283,0,0,0,1,1,1,39.9156993104722,"2PKI"
2,93,"simple",0.125082964,0.569692184,0,0,0,1,1,1,5.58651270287842,"2PKI"
2,14,"complex",0.551486831,0.217428748,0,0,0,1,1,1,50.2585614321655,"2PKI"
2,21,"complex",0.219410467,0.431291756,0,0,0,1,1,1,41.6661219665469,"2PKI"
2,67,"simple",0.160220147,0.745595079,0,0,0,1,1,1,7.96555300828861,"2PKI"
1,4,"simple",0.635271434,0.659776752,0,0,0,1,1,1,84.1169463233519,"2PKI"
2,16,"complex",0.259092375,0.738026661,0,0,0,1,1,1,51.4164660219129,"2PKI"
2,76,"simple",0.006062457,0.516960099,0,0,0,1,1,1,13.9826976833371,"2PKI"
2,75,"simple",0.102870864,0.361558648,0,0,0,1,1,1,9.46339834352427,"2PKI"
2,37,"complex",0.63327784,0.964603534,0,0,0,1,1,1,2.27515812420768,"2PKI"
1,7,"complex",0.13452797,0.725081454,0,0,0,1,1,1,78.2916047171221,"2PKI"
1,64,"simple",0.342312766,0.228225625,0,0,0,1,1,1,0.342382201303439,"2PKI"
1,5,"simple",0.813728101,0.042049283,0,0,0,1,1,1,78.7367997338687,"2PKI"
2,35,"complex",0.463798369,0.370423018,0,0,0,1,1,1,11.8498316727264,"2PKI"
2,56,"complex",0.081893845,0.061127417,0,0,0,1,1,1,15.5182087651258,"2PKI"
1,8,"simple",0.02097064,0.819277877,0,0,0,1,1,1,76.8397886820589,"2PKI"
2,28,"simple",0.53830667,0.350462939,0,0,0,1,1,1,18.4767850183379,"2PKI"
1,55,"complex",0.162189125,0.788893294,0,0,0,1,1,1,11.4818243571973,"2PKI"
2,13,"complex",0.547080706,0.159113091,0,0,0,1,1,1,53.4161593863745,"2PKI"
1,27,"simple",0.335848803,0.891342671,0,0,0,1,1,1,26.9903739349022,"2PKI"
2,34,"simple",0.145623896,0.410656204,0,0,0,1,1,1,25.6758602491608,"2PKI"
1,13,"complex",0.002620806,0.614084434,0,0,0,1,1,1,64.4888256907719,"2PKI"
1,35,"simple",0.753907701,0.262140044,0,0,0,1,1,1,0.180211403399269,"2PKI"
2,11,"complex",0.175211194,0.548940994,0,0,0,1,1,1,66.283082857165,"2PKI"
1,22,"complex",0.035226036,0.002278759,0,0,0,1,1,1,45.7335055237873,"2PKI"
1,23,"complex",0.916182769,0.125268569,0,0,0,1,1,1,15.7310550150281,"2PKI"
1,44,"simple",0.368423288,0.688616839,0,0,0,1,1,1,7.7833666522892,"2PKI"
2,4,"simple",0.038239455,0.664640251,0,0,0,1,1,1,88.1457400752001,"2PKI"
2,30,"complex",0.57952145,0.059937091,0,0,0,1,1,1,14.0147985460215,"2PKI"
1,30,"simple",0.63564325,0.85620956,0,0,0,1,1,1,11.3670512821819,"2PKI"
1,35,"complex",0.073378472,0.853998846,0,0,0,1,1,1,27.3095965568582,"2PKI"
