"slc","region","ps","lt","s","cf","surface","subsurface","pattern","inundationPeriod","usableGrowingSeasonLength","frequency","points","class","subclass"
1,1,12,"simple",0.110629427,17,0,0,0,1,1,1,56.4689127004524,3,"T"
2,1,5,"complex",0.242106811,95,0,0,0,1,1,1,47.3008836452984,3,"T"
3,1,69,"simple",0.660012057,47,0,0,0,1,1,1,3.18488477761656,7,"T"
4,2,17,"complex",0.636150385,54,0,0,0,1,1,1,20.5399476737204,5,"T"
5,1,58,"simple",0.512555099,75,0,0,0,1,1,1,4.47985284518852,7,"T"
6,2,25,"complex",0.8635092,29,0,0,0,1,1,1,14.5344128207906,6,"T"
7,1,66,"simple",0.619395366,68,0,0,0,1,1,1,3.11927902353409,7,"T"
8,1,77,"complex",0.369379024,85,0,0,0,1,1,1,2.99316058547199,7,"T"
9,1,91,"simple",0.943128548,58,0,0,0,1,1,1,0.906737477862919,7,"T"
10,1,88,"complex",0.495644622,47,0,0,0,1,1,1,2.23746742037912,7,"T"
11,1,45,"simple",0.488248461,64,0,0,0,1,1,1,7.40705278797345,7,"T"
12,1,39,"complex",0.647256731,38,0,0,0,1,1,1,9.51176047164282,7,"T"
13,1,2,"simple",0.317311856,70,0,0,0,1,1,1,49.4308790214703,3,"T"
14,1,0,"complex",0.15506891,42,0,0,0,1,1,1,70.748053162589,2,"T"
15,1,4,"simple",0.434761725,83,0,0,0,1,1,1,39.5337293381432,4,"T"
16,1,64,"complex",0.306167225,40,0,0,0,1,1,1,5.67711442665191,7,"T"
17,1,45,"simple",0.821249116,47,0,0,0,1,1,1,5.39163234353684,7,"T"
18,2,69,"complex",0.207497835,28,0,0,0,1,1,1,5.83732406423476,7,"T"
19,1,49,"simple",0.829427096,75,0,0,0,1,1,1,3.5602289851601,7,"T"
20,2,38,"complex",0.886889626,86,0,0,0,1,1,1,4.53035418876494,7,"T"
21,1,37,"simple",0.000132532,69,0,0,0,1,1,1,15.5250246699282,6,"T"
22,2,57,"complex",0.36968491,40,0,0,0,1,1,1,6.65813732585871,7,"T"
23,2,27,"simple",0.015511281,12,0,0,0,1,1,1,32.6290937817658,4,"T"
24,2,25,"complex",0.389250111,44,0,0,0,1,1,1,20.7775028323858,5,"T"
25,1,70,"simple",0.461156911,67,0,0,0,1,1,1,3.42220912092105,7,"T"
26,1,34,"complex",0.885338707,79,0,0,0,1,1,1,5.35482653451266,7,"T"
